tau,rps,accuracy,upset_recall
1.0,0.1959,0.569,0.302
1.05,0.1962,0.569,0.302
1.1,0.1966,0.569,0.314
1.2,0.1975,0.569,0.326
1.3,0.1986,0.569,0.337
1.5,0.201,0.569,0.372
2.0,0.2067,0.569,0.407
