signal,coverage,baseline_rps,held_out_rps,rps_improvement,verdict
fav_travel_burden,0.98,0.1959,0.1959,0.0,reject
altitude_km,1.0,0.1959,0.1959,0.0,reject
fav_rest_deficit,1.0,0.1959,0.196,-0.0001,reject
fav_already_qualified,0.13,0.1959,0.1968,-0.001,reject
dead_rubber,0.13,0.1959,0.1969,-0.0011,reject
