world_cup,n,model_total,actual_total,bias_raw,pct_model_below_actual,mae_raw,rps_raw,deployed_scale,model_total_scaled,bias_scaled,mae_scaled,rps_scaled,walkforward_scale
1998,64,2.182,2.672,-0.489,0.594,1.33,0.1769,1.15,2.51,-0.162,1.311,0.1764,
2002,64,2.02,2.516,-0.496,0.594,1.298,0.2093,1.15,2.323,-0.193,1.289,0.2081,1.224
2006,64,2.26,2.297,-0.037,0.469,1.244,0.1777,1.15,2.599,0.303,1.3,0.1747,1.234
2010,64,2.071,2.266,-0.195,0.516,1.268,0.1956,1.15,2.382,0.116,1.288,0.1942,1.158
2014,64,2.432,2.672,-0.24,0.578,1.353,0.1978,1.15,2.796,0.125,1.336,0.1967,1.143
2018,64,2.184,2.641,-0.457,0.578,1.182,0.2025,1.15,2.512,-0.129,1.171,0.201,1.133
2022,64,2.14,2.688,-0.547,0.547,1.549,0.2212,1.15,2.461,-0.226,1.553,0.222,1.145
POOLED,448,2.184,2.536,-0.351,0.554,1.318,0.1972857142857143,1.15,2.512,-0.024,1.321,0.19615714285714286,1.161
