meter,bucket,n,mean_pred,actual_rate
upset_risk,"(0.0, 0.12]",70,0.085,0.129
upset_risk,"(0.12, 0.2]",128,0.157,0.148
upset_risk,"(0.2, 0.28]",127,0.24,0.205
upset_risk,"(0.28, 0.5]",123,0.318,0.26
shootout(over3.5),"(0.048799999999999996, 0.174]",112,0.125,0.223
shootout(over3.5),"(0.174, 0.236]",112,0.204,0.188
shootout(over3.5),"(0.236, 0.302]",112,0.271,0.268
shootout(over3.5),"(0.302, 0.751]",112,0.417,0.259
